% function evaluation | noise-free fitness - Fopt (-1.694000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
158 +8.476612342e+00 +8.476612342e+00 +8.546612342e+00 +8.546612342e+00 +4.3013e+00 -2.0253e+00 +4.0741e+00 -1.7280e+00 -5.2810e-01
267 +6.184051353e+00 +6.184051353e+00 +6.254051353e+00 +6.254051353e+00 +3.7906e+00 -8.3544e-01 +3.2783e-01 -2.1581e+00 +3.7204e+00
386 +3.890343826e+00 +3.890343826e+00 +3.960343826e+00 +3.960343826e+00 +2.2801e+00 -1.4902e-01 +4.7007e+00 -2.9493e+00 +3.5654e+00
% function evaluation | noise-free fitness - Fopt (4.960000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.536420076e+00 +4.536420076e+00 +9.496420076e+00 +9.496420076e+00 +3.7331e+00 +2.9824e+00 -2.4998e+00 -2.3777e+00 -3.7002e+00
32 +3.685142848e+00 +3.685142848e+00 +8.645142848e+00 +8.645142848e+00 +4.5722e+00 +6.6077e-01 -2.0139e+00 -4.0385e+00 -2.4069e+00
% function evaluation | noise-free fitness - Fopt (1.923000000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.809353237e+01 +1.809353237e+01 +2.103935324e+02 +2.103935324e+02 -2.4526e+00 +3.4194e+00 +3.0634e+00 -3.2254e+00 -4.5603e+00
6 +9.782475762e+00 +9.782475762e+00 +2.020824758e+02 +2.020824758e+02 -1.1255e+00 +1.0409e+00 -3.2736e+00 -3.1101e-01 +6.4999e-01
191 +2.192741434e+00 +2.192741434e+00 +1.944927414e+02 +1.944927414e+02 -4.0281e+00 +3.4626e+00 -3.3798e+00 -1.6384e+00 -4.7780e+00
% function evaluation | noise-free fitness - Fopt (4.971000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.775855832e+01 +4.775855832e+01 +9.746855832e+01 +9.746855832e+01 +3.4730e+00 +4.6166e+00 -2.2488e+00 +1.2007e+00 +1.2779e+00
2 +1.350986244e+01 +1.350986244e+01 +6.321986244e+01 +6.321986244e+01 -2.4240e+00 -3.8347e+00 -1.1989e+00 +1.4960e+00 -1.8430e+00
22 +7.789280893e+00 +7.789280893e+00 +5.749928089e+01 +5.749928089e+01 +4.5638e+00 -2.5456e+00 -1.1054e+00 +6.1377e-01 -2.9757e+00
429 +6.081976623e+00 +6.081976623e+00 +5.579197662e+01 +5.579197662e+01 +1.1127e+00 -3.7516e+00 -3.3841e+00 +3.9949e+00 +1.3334e-01
1271 +3.786212927e+00 +3.786212927e+00 +5.349621293e+01 +5.349621293e+01 +2.2017e+00 -4.2767e+00 -2.1266e+00 +2.8657e+00 -1.1084e+00
2058 +2.249166919e+00 +2.249166919e+00 +5.195916692e+01 +5.195916692e+01 +4.0081e+00 -2.9870e+00 -1.3485e+00 +1.2392e+00 -3.2386e+00
% function evaluation | noise-free fitness - Fopt (2.051200000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.013289451e+01 +3.013289451e+01 +2.352528945e+02 +2.352528945e+02 +3.5982e+00 -2.2933e+00 +2.9426e+00 -3.1100e+00 +3.0370e+00
2 +1.951786861e+01 +1.951786861e+01 +2.246378686e+02 +2.246378686e+02 +2.1720e+00 -1.1606e+00 +1.4714e+00 +7.1305e-01 -1.2815e+00
27 +1.523581754e+01 +1.523581754e+01 +2.203558175e+02 +2.203558175e+02 -4.1901e+00 +2.8131e+00 -7.3575e-01 -2.4730e+00 +1.1029e+00
31 +8.525777164e+00 +8.525777164e+00 +2.136457772e+02 +2.136457772e+02 -2.4764e+00 -1.0251e+00 -7.4812e-01 -4.4487e+00 -2.5628e+00
122 +5.996545497e+00 +5.996545497e+00 +2.111165455e+02 +2.111165455e+02 -1.0834e+00 +4.5214e+00 -2.2586e+00 -7.4257e-01 -1.6077e+00
776 +2.820938189e+00 +2.820938189e+00 +2.079409382e+02 +2.079409382e+02 -2.1987e+00 +4.3923e+00 -3.8827e+00 -2.3690e+00 -4.3121e+00
4949 +1.445134501e+00 +1.445134501e+00 +2.065651345e+02 +2.065651345e+02 -1.5349e+00 +3.8282e+00 -2.4779e+00 -2.6298e+00 -1.9728e+00
% function evaluation | noise-free fitness - Fopt (-1.729000000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.015824585e+01 +2.015824585e+01 -1.527417541e+02 -1.527417541e+02 +4.1736e+00 +2.9459e+00 -1.8755e+00 -4.7470e+00 +4.9084e+00
15 +1.487053059e+01 +1.487053059e+01 -1.580294694e+02 -1.580294694e+02 +3.3501e+00 +6.6389e-01 +3.3748e+00 +3.9521e+00 +3.9415e-01
56 +9.965976680e+00 +9.965976680e+00 -1.629340233e+02 -1.629340233e+02 -9.7413e-01 +2.2899e+00 +1.1845e+00 -4.9779e-01 -6.5479e-01
139 +4.571753071e+00 +4.571753071e+00 -1.683282469e+02 -1.683282469e+02 -3.3416e+00 +1.4503e+00 +4.3764e+00 -3.7186e+00 -4.6702e+00
380 +3.297805744e+00 +3.297805744e+00 -1.696021943e+02 -1.696021943e+02 +8.1262e-01 -1.6077e-01 +3.7621e+00 -4.0295e+00 -1.8267e+00
4075 +1.970596813e+00 +1.970596813e+00 -1.709294032e+02 -1.709294032e+02 -3.8216e+00 -2.6770e+00 +2.8610e+00 -3.5606e+00 -3.4983e+00
% function evaluation | noise-free fitness - Fopt (-3.506200000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.031275135e+01 +1.031275135e+01 -3.403072486e+02 -3.403072486e+02 -3.7177e-02 -5.0406e-01 -2.7225e-01 -1.8518e+00 -3.6653e+00
6 +7.806170306e+00 +7.806170306e+00 -3.428138297e+02 -3.428138297e+02 -2.8068e-01 -3.5626e+00 -1.3682e+00 -9.4347e-01 -1.3091e+00
30 +5.584753200e+00 +5.584753200e+00 -3.450352468e+02 -3.450352468e+02 -7.9283e-01 -4.1004e+00 +1.0730e-01 -1.9301e+00 +7.6245e-01
100 +2.847020550e+00 +2.847020550e+00 -3.477729795e+02 -3.477729795e+02 -3.5959e+00 -2.5516e+00 +4.7927e-01 -8.8154e-01 +4.7418e-01
