% function evaluation | noise-free fitness - Fopt (7.627000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
101 +9.128860563e+02 +9.128860563e+02 +1.850726056e+03 +1.850726056e+03 -3.8677e+00 -1.9982e+00
110 +6.243902456e+02 +6.243902456e+02 +1.562230246e+03 +1.562230246e+03 -1.9751e+00 +8.8574e-01
295 +2.309183779e+01 +2.309183779e+01 +9.609318378e+02 +9.609318378e+02 -2.6956e+00 -2.0040e-01
1013 +7.388802034e+00 +7.388802034e+00 +9.452288020e+02 +9.452288020e+02 -1.7963e+00 +1.2144e+00
1069 +5.503950026e+00 +5.503950026e+00 +9.433439500e+02 +9.433439500e+02 -1.1364e+00 +2.2515e+00
% function evaluation | noise-free fitness - Fopt (-7.872000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.676981114e+07 +1.676981114e+07 +1.676973242e+07 +1.676973242e+07 -2.2324e+00 -4.2081e-01
3 +6.767131443e+06 +6.767131443e+06 +6.767052723e+06 +6.767052723e+06 +6.3606e-01 -3.8134e-01
6 +4.658762679e+06 +4.658762679e+06 +4.658683959e+06 +4.658683959e+06 +4.0752e+00 +1.6375e+00
7 +2.612133943e+06 +2.612133943e+06 +2.612055223e+06 +2.612055223e+06 -2.0920e+00 -3.2023e+00
11 +4.899221302e+05 +4.899221302e+05 +4.898434102e+05 +4.898434102e+05 +2.8617e+00 -9.7332e-01
46 +1.768928132e+03 +1.768928132e+03 +1.690208132e+03 +1.690208132e+03 -8.9309e-02 -3.9682e+00
150 +2.856095924e+01 +2.856095924e+01 -5.015904076e+01 -5.015904076e+01 +2.0040e+00 -2.4202e+00
2015 +2.185446767e+01 +2.185446767e+01 -5.686553233e+01 -5.686553233e+01 +3.3004e-01 -3.6172e+00
3120 +1.476032725e+01 +1.476032725e+01 -6.395967275e+01 -6.395967275e+01 +2.9045e-01 -3.6492e+00
% function evaluation | noise-free fitness - Fopt (-5.984300000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.259276117e+05 +5.259276117e+05 +5.253291817e+05 +5.253291817e+05 -2.4597e+00 -1.9775e+00
5 +2.880885651e+05 +2.880885651e+05 +2.874901351e+05 +2.874901351e+05 -3.7781e+00 -1.6798e+00
14 +1.253903256e+05 +1.253903256e+05 +1.247918956e+05 +1.247918956e+05 -3.7542e+00 -3.1459e+00
20 +2.516972873e+02 +2.516972873e+02 -3.467327127e+02 -3.467327127e+02 -2.9089e+00 +4.5376e-01
78 +2.341485155e+02 +2.341485155e+02 -3.642814845e+02 -3.642814845e+02 -2.4182e+00 +4.3554e+00
236 +3.867598470e+01 +3.867598470e+01 -5.597540153e+02 -5.597540153e+02 -2.7767e+00 +1.6128e+00
735 +2.429099911e+01 +2.429099911e+01 -5.741390009e+02 -5.741390009e+02 -3.1686e+00 -1.3358e+00
910 +1.282279952e+01 +1.282279952e+01 -5.856072005e+02 -5.856072005e+02 -3.0854e+00 -7.6737e-01
1191 +7.549335039e+00 +7.549335039e+00 -5.908806650e+02 -5.908806650e+02 -2.7767e+00 +1.5858e+00
1651 +6.290201052e+00 +6.290201052e+00 -5.921397989e+02 -5.921397989e+02 -2.6957e+00 +2.1543e+00
% function evaluation | noise-free fitness - Fopt (-8.542000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.036809251e+06 +2.036809251e+06 +2.036723831e+06 +2.036723831e+06 -7.8804e-01 -4.2277e+00
3 +2.635946613e+05 +2.635946613e+05 +2.635092413e+05 +2.635092413e+05 +1.6317e+00 -3.8509e+00
12 +6.289747222e+04 +6.289747222e+04 +6.281205222e+04 +6.281205222e+04 +3.0139e+00 +5.5502e-01
28 +2.015351295e+03 +2.015351295e+03 +1.929931295e+03 +1.929931295e+03 +2.1620e+00 -1.5621e+00
121 +8.172629519e+00 +8.172629519e+00 -7.724737048e+01 -7.724737048e+01 +3.9946e+00 +1.9221e+00
706 +5.609183409e-01 +5.609183409e-01 -8.485908166e+01 -8.485908166e+01 +2.9513e+00 -1.1752e-01
% function evaluation | noise-free fitness - Fopt (1.932500000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.490311037e+06 +3.490311037e+06 +3.490504287e+06 +3.490504287e+06 -8.6753e-01 +2.1990e+00
5 +1.571687092e+06 +1.571687092e+06 +1.571880342e+06 +1.571880342e+06 -1.5847e+00 -1.9950e+00
7 +8.684196483e+05 +8.684196483e+05 +8.686128983e+05 +8.686128983e+05 -2.7135e+00 +1.7339e-02
15 +1.933017356e+04 +1.933017356e+04 +1.952342356e+04 +1.952342356e+04 -4.6394e+00 +4.8602e+00
32 +4.436067730e+03 +4.436067730e+03 +4.629317730e+03 +4.629317730e+03 -3.9428e+00 +3.7141e+00
39 +1.939552384e+03 +1.939552384e+03 +2.132802384e+03 +2.132802384e+03 -4.1206e+00 +3.7701e+00
71 +2.488721585e+02 +2.488721585e+02 +4.421221585e+02 +4.421221585e+02 -4.2731e+00 +4.0466e+00
440 +1.933125938e+00 +1.933125938e+00 +1.951831259e+02 +1.951831259e+02 -4.3489e+00 +4.1892e+00
% function evaluation | noise-free fitness - Fopt (-1.815000000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.125710121e+05 +2.125710121e+05 +2.123895121e+05 +2.123895121e+05 +5.1129e-01 -3.9315e+00
20 +1.657279011e+03 +1.657279011e+03 +1.475779011e+03 +1.475779011e+03 -1.0958e+00 +1.3731e+00
52 +3.181187044e+02 +3.181187044e+02 +1.366187044e+02 +1.366187044e+02 -1.3557e+00 +2.9168e+00
106 +3.115929810e+00 +3.115929810e+00 -1.783840702e+02 -1.783840702e+02 -1.2600e+00 +2.3606e+00
% function evaluation | noise-free fitness - Fopt (4.526200000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.255978928e+05 +6.255978928e+05 +6.260505128e+05 +6.260505128e+05 -1.3596e+00 -9.1819e-01
8 +2.889987019e+03 +2.889987019e+03 +3.342607019e+03 +3.342607019e+03 +1.1893e+00 +1.1604e+00
126 +6.857124126e+01 +6.857124126e+01 +5.211912413e+02 +5.211912413e+02 -1.0314e+00 +1.7879e-01
622 +4.724406536e+01 +4.724406536e+01 +4.998640654e+02 +4.998640654e+02 +3.7443e-01 +8.2674e-01
667 +1.078375991e+01 +1.078375991e+01 +4.634037599e+02 +4.634037599e+02 -4.2476e+00 -1.3507e+00
1100 +2.680629156e+00 +2.680629156e+00 +4.553006292e+02 +4.553006292e+02 -2.6539e+00 -5.9796e-01
2051 +9.981744413e-02 +9.981744413e-02 +4.527198174e+02 +4.527198174e+02 -9.9903e-01 +1.8544e-01
4230 +4.804007451e-02 +4.804007451e-02 +4.526680401e+02 +4.526680401e+02 -9.9842e-01 +1.8543e-01
% function evaluation | noise-free fitness - Fopt (-1.184600000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.059140086e+07 +3.059140086e+07 +3.059128240e+07 +3.059128240e+07 +3.7973e+00 -1.9050e+00
3 +2.191308979e+07 +2.191308979e+07 +2.191297133e+07 +2.191297133e+07 +4.1266e+00 -3.5258e+00
5 +1.353712007e+07 +1.353712007e+07 +1.353700161e+07 +1.353700161e+07 -1.3960e+00 +9.4818e-01
7 +1.630959352e+06 +1.630959352e+06 +1.630840892e+06 +1.630840892e+06 -2.0821e+00 -2.0743e+00
9 +1.462309030e+06 +1.462309030e+06 +1.462190570e+06 +1.462190570e+06 -3.9926e+00 -3.4110e+00
29 +4.247746306e+05 +4.247746306e+05 +4.246561706e+05 +4.246561706e+05 -8.6241e-01 -4.2023e+00
39 +4.633028703e+04 +4.633028703e+04 +4.621182703e+04 +4.621182703e+04 -3.1874e+00 -2.9059e+00
41 +1.969514356e+03 +1.969514356e+03 +1.851054356e+03 +1.851054356e+03 -2.3346e+00 -3.5665e+00
48 +6.063275784e+02 +6.063275784e+02 +4.878675784e+02 +4.878675784e+02 -1.5458e+00 -4.3152e+00
631 +3.764576348e+02 +3.764576348e+02 +2.579976348e+02 +2.579976348e+02 -2.3044e+00 -3.5665e+00
701 +9.439572210e+01 +9.439572210e+01 -2.406427790e+01 -2.406427790e+01 -3.3653e+00 -2.3896e+00
1173 +2.853302419e+01 +2.853302419e+01 -8.992697581e+01 -8.992697581e+01 -3.3711e+00 -2.3896e+00
1850 +7.185640638e+00 +7.185640638e+00 -1.112743594e+02 -1.112743594e+02 -3.1874e+00 -2.5899e+00
2251 +1.216832774e+00 +1.216832774e+00 -1.172431672e+02 -1.172431672e+02 -2.0821e+00 -3.7770e+00
2850 +6.285588664e-01 +6.285588664e-01 -1.178314411e+02 -1.178314411e+02 -3.1796e+00 -2.6027e+00
4709 +2.748159312e-01 +2.748159312e-01 -1.181851841e+02 -1.181851841e+02 -2.3145e+00 -3.5271e+00
% function evaluation | noise-free fitness - Fopt (9.973000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +9.244618174e+06 +9.244618174e+06 +9.244717904e+06 +9.244717904e+06 +9.9897e-03 +3.0101e+00
3 +3.298524098e+03 +3.298524098e+03 +3.398254098e+03 +3.398254098e+03 -3.1219e+00 +1.8284e+00
66 +1.653787248e+03 +1.653787248e+03 +1.753517248e+03 +1.753517248e+03 -3.4336e+00 -2.2823e+00
121 +2.944919606e+01 +2.944919606e+01 +1.291791961e+02 +1.291791961e+02 -3.3196e+00 -9.6401e-01
570 +1.571335218e+01 +1.571335218e+01 +1.154433522e+02 +1.154433522e+02 -3.3994e+00 -2.3015e+00
1643 +9.085927919e+00 +9.085927919e+00 +1.088159279e+02 +1.088159279e+02 -3.0738e+00 +3.6808e+00
2854 +5.352153763e+00 +5.352153763e+00 +1.050821538e+02 +1.050821538e+02 -3.1844e+00 +1.6808e+00
% function evaluation | noise-free fitness - Fopt (4.044000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.362746874e+06 +4.362746874e+06 +4.362787314e+06 +4.362787314e+06 +7.0162e-02 +2.2198e+00
3 +5.114795415e+05 +5.114795415e+05 +5.115199815e+05 +5.115199815e+05 +2.8287e+00 +3.0162e+00
6 +9.219934623e+03 +9.219934623e+03 +9.260374623e+03 +9.260374623e+03 +2.8906e+00 +6.8146e-01
44 +3.227371211e+03 +3.227371211e+03 +3.267811211e+03 +3.267811211e+03 +2.4086e+00 +1.9197e+00
137 +1.465880308e+02 +1.465880308e+02 +1.870280308e+02 +1.870280308e+02 +2.2868e+00 +2.3871e+00
1084 +1.172671135e+01 +1.172671135e+01 +5.216671135e+01 +5.216671135e+01 +1.7254e+00 +3.6850e+00
1415 +3.181045697e+00 +3.181045697e+00 +4.362104570e+01 +4.362104570e+01 +2.4091e+00 +2.0648e+00
1623 +4.792975243e-01 +4.792975243e-01 +4.091929752e+01 +4.091929752e+01 +2.3429e+00 +2.2249e+00
2755 +3.580040556e-01 +3.580040556e-01 +4.079800406e+01 +4.079800406e+01 +2.3031e+00 +2.3178e+00
% function evaluation | noise-free fitness - Fopt (-1.216000000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.203423238e+06 +8.203423238e+06 +8.203301638e+06 +8.203301638e+06 +4.3238e+00 -3.1787e-01
3 +2.046111021e+04 +2.046111021e+04 +2.033951021e+04 +2.033951021e+04 -2.2414e+00 -4.1574e-01
30 +1.621871188e+02 +1.621871188e+02 +4.058711884e+01 +4.058711884e+01 -4.2003e+00 -1.6830e+00
252 +3.633554319e+00 +3.633554319e+00 -1.179664457e+02 -1.179664457e+02 -2.7602e+00 -8.7472e-01
% function evaluation | noise-free fitness - Fopt (-3.811000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.991285868e+07 +1.991285868e+07 +1.991282057e+07 +1.991282057e+07 +1.8946e+00 -3.5989e+00
4 +7.941829261e+06 +7.941829261e+06 +7.941791151e+06 +7.941791151e+06 -4.3224e+00 +3.4685e+00
5 +1.414950381e+06 +1.414950381e+06 +1.414912271e+06 +1.414912271e+06 -9.9221e-01 -6.5346e-01
11 +3.835112114e+05 +3.835112114e+05 +3.834731014e+05 +3.834731014e+05 -3.0346e+00 -1.9750e+00
12 +2.241488046e+05 +2.241488046e+05 +2.241106946e+05 +2.241106946e+05 -1.7407e+00 -1.3108e+00
22 +5.272849667e+03 +5.272849667e+03 +5.234739667e+03 +5.234739667e+03 -2.0854e+00 -9.4145e-01
75 +2.729623430e+02 +2.729623430e+02 +2.348523430e+02 +2.348523430e+02 -2.5097e+00 -2.7865e+00
277 +6.306004033e+00 +6.306004033e+00 -3.180399597e+01 -3.180399597e+01 -1.9973e+00 -9.3006e-03
